View "u " {
VT (0.829400,1.107949,0,0.797284,1.089301,0,0.830306,1.044141,0) {1.039483,-0.769693,0,1.074991,-0.795584,0,1.082447,-0.865281,0};
VT (0.797284,1.089301,0,0.798190,1.025493,0,0.830306,1.044141,0) {1.071998,-0.771754,0,1.110700,-0.881484,0,1.064409,-0.870485,0};
VT (0.797284,1.089301,0,0.765168,1.070653,0,0.798190,1.025493,0) {1.067403,-0.765381,0,1.070602,-0.780882,0,1.112588,-0.886032,0};
VT (0.830306,1.044141,0,0.798190,1.025493,0,0.831212,0.980334,0) {1.065793,-0.865572,0,1.118752,-0.886426,0,1.113838,-0.982003,0};
VT (1.045957,0.906327,0,1.012942,0.943082,0,0.983355,0.895779,0) {0.935351,-1.083873,0,0.970926,-1.046446,0,0.985704,-1.106576,0};
VT (1.012942,0.943082,0,0.949694,0.931934,0,0.983355,0.895779,0) {0.968716,-1.037415,0,1.015951,-1.064824,0,0.986463,-1.106320,0};
VT (1.012942,0.943082,0,0.978636,0.978636,0,0.949694,0.931934,0) {0.973943,-1.044255,0,0.998304,-0.995650,0,1.011558,-1.059313,0};
VT (0.983355,0.895779,0,0.949694,0.931934,0,0.920753,0.885232,0) {0.987525,-1.109858,0,1.015451,-1.063390,0,1.031263,-1.131918,0};
VT (1.045957,0.906327,0,0.983355,0.895779,0,1.028689,0.863570,0) {0.932885,-1.078835,0,0.989890,-1.112397,0,0.934917,-1.136983,0};
VT (0.983355,0.895779,0,0.966086,0.853022,0,1.028689,0.863570,0) {0.989861,-1.111431,0,0.997637,-1.187307,0,0.932730,-1.142231,0};
VT (0.983355,0.895779,0,0.920753,0.885232,0,0.966086,0.853022,0) {0.987872,-1.109135,0,1.030389,-1.133283,0,0.996707,-1.184663,0};
VT (1.028689,0.863570,0,0.966086,0.853022,0,1.011420,0.820813,0) {0.932875,-1.143009,0,0.998769,-1.189129,0,0.934683,-1.206392,0};
VT (0.906327,1.045957,0,0.868417,1.077640,0,0.868770,1.013146,0) {1.033863,-0.895231,0,1.032140,-0.840535,0,1.060917,-0.930303,0};
VT (0.868417,1.077640,0,0.830306,1.044141,0,0.868770,1.013146,0) {1.029379,-0.831511,0,1.085464,-0.870179,0,1.062035,-0.931545,0};
VT (0.868417,1.077640,0,0.829400,1.107949,0,0.830306,1.044141,0) {1.028904,-0.835270,0,1.041532,-0.780554,0,1.085465,-0.866838,0};
VT (0.868770,1.013146,0,0.830306,1.044141,0,0.831212,0.980334,0) {1.050396,-0.924586,0,1.067502,-0.865391,0,1.112729,-0.980107,0};
VT (0.995185,0.098017,0,1.044053,0.126862,0,0.989177,0.146730,0) {0.167749,-1.861224,0,0.283711,-1.891138,0,0.244940,-1.788680,0};
VT (1.044053,0.126862,0,1.036853,0.175399,0,0.989177,0.146730,0) {0.289131,-1.894226,0,0.346063,-1.833750,0,0.250694,-1.799024,0};
VT (1.044053,0.126862,0,1.092921,0.155707,0,1.036853,0.175399,0) {0.293267,-1.932904,0,0.309604,-1.697309,0,0.353180,-1.856268,0};
VT (0.989177,0.146730,0,1.036853,0.175399,0,0.980785,0.195090,0) {0.246705,-1.799161,0,0.353496,-1.842020,0,0.336625,-1.805943,0};
VT (0.195090,0.980785,0,0.175398,1.036853,0,0.146730,0.989177,0) {1.998865,-0.377958,0,2.031991,-0.497431,0,2.036060,-0.223911,0};
VT (0.175398,1.036853,0,0.126862,1.044053,0,0.146730,0.989177,0) {2.019607,-0.510509,0,2.191226,-0.455292,0,2.086008,-0.206266,0};
VT (0.175398,1.036853,0,0.155707,1.092921,0,0.126862,1.044053,0) {1.951938,-0.557009,0,1.929082,-0.593952,0,2.122069,-0.461555,0};
VT (0.146730,0.989177,0,0.126862,1.044053,0,0.098017,0.995185,0) {2.085851,-0.237011,0,2.183360,-0.449259,0,2.184978,-0.145215,0};
VT (1.107573,0.458886,0,1.049733,0.434905,0,1.086315,0.405740,0) {0.514289,-1.667705,0,0.585010,-1.541623,0,0.560252,-1.587722,0};
VT (1.049733,0.434905,0,1.028475,0.381759,0,1.086315,0.405740,0) {0.638909,-1.582564,0,0.734821,-1.614902,0,0.569950,-1.601185,0};
VT (1.049733,0.434905,0,0.991893,0.410924,0,1.028475,0.381759,0) {0.673002,-1.591767,0,0.773684,-1.597857,0,0.696185,-1.598620,0};
VT (1.086315,0.405740,0,1.028475,0.381759,0,1.065056,0.352593,0) {0.547206,-1.599896,0,0.750702,-1.630039,0,0.681595,-1.565562,0};
VT (1.107573,0.458886,0,1.054063,0.481200,0,1.049733,0.434905,0) {0.498360,-1.645845,0,0.557540,-1.719386,0,0.596336,-1.564357,0};
VT (1.054063,0.481200,0,0.996223,0.457219,0,1.049733,0.434905,0) {0.513024,-1.691124,0,0.772702,-1.552266,0,0.657436,-1.557903,0};
VT (1.054063,0.481200,0,1.000553,0.503514,0,0.996223,0.457219,0) {0.507389,-1.683896,0,0.642796,-1.743218,0,0.779407,-1.555199,0};
VT (1.049733,0.434905,0,0.996223,0.457219,0,0.991893,0.410924,0) {0.679689,-1.600116,0,0.763330,-1.536991,0,0.755802,-1.579839,0};
VT (0.458842,1.107125,0,0.405672,1.086050,0,0.434841,1.049533,0) {1.709142,-0.742173,0,1.727888,-0.708134,0,1.702803,-0.638246,0};
